structure,label,input_size,repeats,mean_time_s,std_dev_s,min_time_s,max_time_s
BST,BST insert,100,5,5.2520004101097586e-05,9.101999215495516e-06,4.7200010158121586e-05,6.859994027763605e-05
AVL,AVL insert,100,5,0.0004660000093281269,3.191216421387701e-05,0.0004363999469205737,0.0005098000401630998
HashTable,HashTable insert,100,5,0.0001574200112372637,3.645414206995339e-05,0.00013930001296103,0.00022259994875639677
MinHeap,MinHeap insert,100,5,7.20999902114272e-05,7.99278383199125e-06,6.590003613382578e-05,8.509994950145483e-05
BST,BST insert,1000,5,0.0008121600374579429,8.709280035167184e-05,0.0007537000346928835,0.0009652000153437257
AVL,AVL insert,1000,5,0.009993699984624982,0.001514868116305719,0.008553100051358342,0.012124400003813207
HashTable,HashTable insert,1000,5,0.0019139399752020835,0.00021520807014706732,0.0016551000298932195,0.002203499898314476
MinHeap,MinHeap insert,1000,5,0.0009691599756479263,4.828368721308359e-05,0.0009065999183803797,0.0010357999708503485
BST,BST insert,10000,5,0.018682019994594158,0.010425391372803896,0.013456699904054403,0.03731399995740503
AVL,AVL insert,10000,5,0.11900361999869347,0.007271224171018582,0.1135992999188602,0.1314558000303805
HashTable,HashTable insert,10000,5,0.030969680030830206,0.017303410558091387,0.017597500002011657,0.05230710003525019
MinHeap,MinHeap insert,10000,5,0.01591058000922203,0.011674734563957534,0.009173800004646182,0.03672650002408773
